Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00       1/1           std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) <cycle 3> [148]
[188]    0.0    0.00    0.00       1         std::operator+(std::_Deque_iterator<int, int&, int*> const&, long) [188]
                0.00    0.00       3/4           std::allocator_traits<std::allocator<bool*> >::allocate(std::allocator<bool*>&, unsigned long) [170]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [128] Graph::addEdge(int, int) [152] std::_Deque_base<int, std::allocator<int> >::_Deque_impl::~_Deque_impl() [23] std::deque<bool, std::allocator<bool> >::_S_check_init_len(unsigned long, std::allocator<bool> const&)
  [35] Graph::fillOrder(int, std::deque<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&) [174] std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [71] std::deque<bool, std::allocator<bool> >::_M_fill_initialize(bool const&)
  [10] Graph::printSCCs()    [180] std::_Deque_base<int, std::allocator<int> >::_M_create_nodes(int**, int**) [155] std::deque<bool, std::allocator<bool> >::deque(std::deque<bool, std::allocator<bool> > const&)
  [30] Graph::Graph(int)     [141] std::_Deque_base<int, std::allocator<int> >::_Deque_impl_data::_Deque_impl_data() [113] std::deque<bool, std::allocator<bool> >::deque(unsigned long, bool const&, std::allocator<bool> const&)
  [68] __gnu_cxx::new_allocator<std::deque<bool, std::allocator<bool> >*>::deallocate(std::deque<bool, std::allocator<bool> >**, unsigned long) [21] std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [118] std::deque<bool, std::allocator<bool> >::~deque()
 [138] __gnu_cxx::new_allocator<std::deque<bool, std::allocator<bool> >*>::allocate(unsigned long, void const*) [181] std::_Deque_base<int, std::allocator<int> >::_M_destroy_nodes(int**, int**) [115] std::deque<bool, std::allocator<bool> >::operator[](unsigned long)
 [176] __gnu_cxx::new_allocator<std::deque<bool, std::allocator<bool> >*>::new_allocator() [88] std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [12] std::deque<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&)
 [177] __gnu_cxx::new_allocator<std::deque<bool, std::allocator<bool> > >::deallocate(std::deque<bool, std::allocator<bool> >*, unsigned long) [70] std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [18] std::deque<int, std::allocator<int> >::_M_destroy_data(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::allocator<int> const&)
 [106] __gnu_cxx::new_allocator<bool>::new_allocator(__gnu_cxx::new_allocator<bool> const&) [81] std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [149] std::deque<int, std::allocator<int> >::_M_pop_back_aux()
  [11] __gnu_cxx::new_allocator<bool>::new_allocator() [9] std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [17] void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&)
   [1] __gnu_cxx::new_allocator<bool>::~new_allocator() [154] std::_Deque_base<int, std::allocator<int> >::_Deque_base() [148] std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool)
 [134] void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [50] std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [109] std::deque<int, std::allocator<int> >::_M_reserve_map_at_back(unsigned long)
 [107] __gnu_cxx::new_allocator<bool>::max_size() const [60] std::_Deque_iterator<std::deque<bool, std::allocator<bool> >, std::deque<bool, std::allocator<bool> >&, std::deque<bool, std::allocator<bool> >*>::_M_set_node(std::deque<bool, std::allocator<bool> >**) [33] std::deque<int, std::allocator<int> >::end()
 [142] std::_Deque_base<std::deque<bool, std::allocator<bool> >, std::allocator<std::deque<bool, std::allocator<bool> > > >::_M_get_map_allocator() const [74] std::_Deque_iterator<std::deque<bool, std::allocator<bool> >, std::deque<bool, std::allocator<bool> >&, std::deque<bool, std::allocator<bool> >*>::_Deque_iterator(std::_Deque_iterator<std::deque<bool, std::allocator<bool> >, std::deque<bool, std::allocator<bool> >&, std::deque<bool, std::allocator<bool> >*> const&) [3] std::deque<int, std::allocator<int> >::back()
  [45] std::_Deque_base<bool, std::allocator<bool> >::_M_get_map_allocator() const [162] std::_Deque_iterator<std::deque<bool, std::allocator<bool> >, std::deque<bool, std::allocator<bool> >&, std::deque<bool, std::allocator<bool> >*>::_Deque_iterator() [42] std::deque<int, std::allocator<int> >::begin()
 [168] std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [182] std::_Deque_iterator<std::deque<bool, std::allocator<bool> >, std::deque<bool, std::allocator<bool> >&, std::deque<bool, std::allocator<bool> >*>::operator-=(long) [5] std::deque<int, std::allocator<int> >::pop_back()
 [108] std::_Deque_iterator<std::deque<bool, std::allocator<bool> >, std::deque<bool, std::allocator<bool> >&, std::deque<bool, std::allocator<bool> >*>::operator*() const [25] std::_Deque_iterator<std::deque<bool, std::allocator<bool> >, std::deque<bool, std::allocator<bool> >&, std::deque<bool, std::allocator<bool> >*>::operator+=(long) [117] std::deque<int, std::allocator<int> >::push_back(int const&)
  [40] std::_Deque_iterator<std::deque<bool, std::allocator<bool> >, std::deque<bool, std::allocator<bool> >&, std::deque<bool, std::allocator<bool> >*>::operator[](long) const [39] std::_Deque_iterator<bool, bool&, bool*>::_M_set_node(bool**) [116] std::deque<int, std::allocator<int> >::~deque()
  [59] std::_Deque_iterator<bool, bool&, bool*>::operator*() const [44] std::_Deque_iterator<bool, bool&, bool*>::_Deque_iterator(std::_Deque_iterator<bool, bool&, bool*> const&) [119] std::stack<int, std::deque<int, std::allocator<int> > >::push(int const&)
  [48] std::_Deque_iterator<bool, bool&, bool*>::operator[](long) const [8] std::_Deque_iterator<bool, bool&, bool*>::_Deque_iterator(bool*, bool**) [120] std::stack<int, std::deque<int, std::allocator<int> > >::stack<std::deque<int, std::allocator<int> >, void>()
  [51] std::_Deque_iterator<int, int&, int*>::operator*() const [22] std::_Deque_iterator<bool, bool&, bool*>::operator+=(long) [150] std::_Deque_iterator<std::deque<bool, std::allocator<bool> >, std::deque<bool, std::allocator<bool> >&, std::deque<bool, std::allocator<bool> >*> std::move_backward<std::_Deque_iterator<std::deque<bool, std::allocator<bool> >, std::deque<bool, std::allocator<bool> >&, std::deque<bool, std::allocator<bool> >*>, std::_Deque_iterator<std::deque<bool, std::allocator<bool> >, std::deque<bool, std::allocator<bool> >&, std::deque<bool, std::allocator<bool> >*> >(std::_Deque_iterator<std::deque<bool, std::allocator<bool> >, std::deque<bool, std::allocator<bool> >&, std::deque<bool, std::allocator<bool> >*>, std::_Deque_iterator<std::deque<bool, std::allocator<bool> >, std::deque<bool, std::allocator<bool> >&, std::deque<bool, std::allocator<bool> >*>, std::_Deque_iterator<std::deque<bool, std::allocator<bool> >, std::deque<bool, std::allocator<bool> >&, std::deque<bool, std::allocator<bool> >*>)
  [54] std::deque<int, std::allocator<int> >::size() const [146] std::_Deque_iterator<int, int&, int*>::_S_buffer_size() [123] void std::__partial_sort<std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter)
 [122] std::deque<int, std::allocator<int> >::empty() const [91] std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&) [156] void std::__introsort_loop<std::_Deque_iterator<int, int&, int*>, long, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, long, __gnu_cxx::__ops::_Iter_less_iter)
  [55] std::deque<int, std::allocator<int> >::max_size() const [139] std::_Deque_iterator<int, int&, int*>::_Deque_iterator() [82] void std::uninitialized_fill<bool*, bool>(bool*, bool*, bool const&)
  [56] std::allocator<bool*>::~allocator() [164] std::_Deque_iterator<int, int&, int*>::operator--() [151] void std::__final_insertion_sort<std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter)
 [169] std::allocator<int*>::~allocator() [160] std::_Deque_iterator<int, int&, int*>::operator++() [121] void std::__uninitialized_fill_a<bool*, bool, bool>(bool*, bool*, bool const&, std::allocator<bool>&)
  [89] std::allocator<std::deque<bool, std::allocator<bool> > >::allocator() [161] std::allocator_traits<std::allocator<std::deque<bool, std::allocator<bool> >*> >::deallocate(std::allocator<std::deque<bool, std::allocator<bool> >*>&, std::deque<bool, std::allocator<bool> >**, unsigned long) [75] void std::__uninitialized_fill_a<std::_Deque_iterator<std::deque<bool, std::allocator<bool> >, std::deque<bool, std::allocator<bool> >&, std::deque<bool, std::allocator<bool> >*>, std::deque<bool, std::allocator<bool> >, std::deque<bool, std::allocator<bool> > >(std::_Deque_iterator<std::deque<bool, std::allocator<bool> >, std::deque<bool, std::allocator<bool> >&, std::deque<bool, std::allocator<bool> >*>, std::_Deque_iterator<std::deque<bool, std::allocator<bool> >, std::deque<bool, std::allocator<bool> >&, std::deque<bool, std::allocator<bool> >*>, std::deque<bool, std::allocator<bool> > const&, std::allocator<std::deque<bool, std::allocator<bool> > >&)
