Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      15/20421625     std::deque<bool, std::allocator<bool> >::_M_fill_initialize(bool const&) <cycle 1> [99]
                0.00    0.00      14/20421625     std::operator-(std::_Deque_iterator<int, int&, int*> const&, long) <cycle 1> [148]
-----------------------------------------------
                0.00    0.00       1/19          std::_Deque_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_Deque_base() [10]
                0.00    0.00      18/19          __static_initialization_and_destruction_0(int, int) [62]
[59]     0.0    0.00    0.00      19         std::_Deque_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_Deque_impl::_Deque_impl() [59]
                0.00    0.00      18/37          void std::sort<std::_Deque_iterator<int, int&, int*> >(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>) [55]
-----------------------------------------------
                                                 <spontaneous>
[60]     0.0    0.00    0.00                 operator delete(void*, void*) [60]
                0.00    0.00      18/65          std::_Deque_base<bool, std::allocator<bool> >::~_Deque_base() [52]
-----------------------------------------------
                                                 <spontaneous>
[61]     0.0    0.00    0.00                 __gnu_cxx::__ops::__iter_less_iter() [61]
                0.00    0.00      18/20421625     std::deque<bool, std::allocator<bool> >::_M_fill_initialize(bool const&) <cycle 1> [99]
-----------------------------------------------
                                                 <spontaneous>
[62]     0.0    0.00    0.00                 __static_initialization_and_destruction_0(int, int) [62]
                0.00    0.00      18/19          std::_Deque_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_Deque_impl::_Deque_impl() [59]
                0.00    0.00    1500/22000       std::deque<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::size() const [106]
                0.00    0.00    1500/19000       std::deque<int, std::allocator<int> >::begin() [111]
-----------------------------------------------
                0.00    0.00       1/2           main [33]
                0.00    0.00       1/2           void std::sort<std::_Deque_iterator<int, int&, int*> >(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>) [55]
[63]     0.0    0.00    0.00       2         void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [63]
                0.00    0.00       3/20421625     std::_Deque_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_create_nodes(std::deque<int, std::allocator<int> >**, std::deque<int, std::allocator<int> >**) <cycle 1> [128]
                0.00    0.00       1/1           std::_Deque_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_allocate_map(unsigned long) [69]
                0.00    0.00       1/2           std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>::_M_set_node(std::deque<int, std::allocator<int> >**) [184]
                0.00    0.00       1/1           std::_Deque_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_deallocate_node(std::deque<int, std::allocator<int> >*) [196]
-----------------------------------------------
                                                 <spontaneous>
[64]     0.0    0.00    0.00                 std::allocator<int*>::allocator<int>(std::allocator<int> const&) [64]
                0.00    0.00       2/20421625     void std::__sort_heap<std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter&) <cycle 1> [115]
                0.00    0.00       1/20421625     std::deque<bool, std::allocator<bool> >::_M_fill_initialize(bool const&) <cycle 1> [99]
                0.00    0.00      14/4507499     std::deque<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::~deque() [92]
-----------------------------------------------
                                                 <spontaneous>
[65]     0.0    0.00    0.00                 std::allocator<std::deque<int, std::allocator<int> > >::~allocator() [65]
                0.00    0.00       2/20421625     std::_Deque_base<int, std::allocator<int> >::~_Deque_base() <cycle 1> [123]
-----------------------------------------------
                                                 <spontaneous>
[66]     0.0    0.00    0.00                 std::allocator_traits<std::allocator<int*> >::allocate(std::allocator<int*>&, unsigned long) [66]
                0.00    0.00       1/20421625     void std::__sort_heap<std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, __gnu_cxx::__ops::_Iter_less_iter&) <cycle 1> [115]
                0.00    0.00       1/20421625     void std::_Destroy<std::_Deque_iterator<bool, bool&, bool*> >(std::_Deque_iterator<bool, bool&, bool*>, std::_Deque_iterator<bool, bool&, bool*>) <cycle 1> [150]
-----------------------------------------------
                                                 <spontaneous>
[67]     0.0    0.00    0.00                 std::deque<int, std::allocator<int> >::_M_pop_back_aux() [67]
                0.00    0.00       2/20421625     std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) <cycle 1> [144]
                0.00    0.00       1/74          std::stack<int, std::deque<int, std::allocator<int> > >::top() [159]
-----------------------------------------------
                                                 <spontaneous>
[68]     0.0    0.00    0.00                 std::deque<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::deque() [68]
                0.00    0.00       1/37          void std::sort<std::_Deque_iterator<int, int&, int*> >(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>) [55]
                0.00    0.00       1/1           std::_Deque_iterator<bool, bool&, bool*>::operator[](long) const [83]
-----------------------------------------------
                0.00    0.00       1/1           void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [63]
[69]     0.0    0.00    0.00       1         std::_Deque_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_allocate_map(unsigned long) [69]
                0.00    0.00       1/20421625     void std::__fill_a1<bool, bool>(std::_Deque_iterator<bool, bool&, bool*> const&, std::_Deque_iterator<bool, bool&, bool*> const&, bool const&) <cycle 1> [145]
                0.00    0.00       1/2           std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [72]
                0.00    0.00       1/1           std::_Deque_base<int, std::allocator<int> >::_Deque_impl_data::_Deque_impl_data() [198]
-----------------------------------------------
                                                 <spontaneous>
[70]     0.0    0.00    0.00                 std::deque<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::max_size() const [70]
                0.00    0.00       1/20421625     std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) <cycle 1> [144]
                0.00    0.00       1/2           std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [72]
-----------------------------------------------
                0.00    0.00       1/2           main [33]
                0.00    0.00       1/2           void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [85]
[71]     0.0    0.00    0.00       2         std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>::operator[](long) const [71]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::deque<int, std::allocator<int> > >::~new_allocator() [74]
-----------------------------------------------
                0.00    0.00       1/2           std::_Deque_base<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_allocate_map(unsigned long) [69]
                0.00    0.00       1/2           std::deque<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::max_size() const [70]
[72]     0.0    0.00    0.00       2         std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [72]
                0.00    0.00       1/20421625     std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) <cycle 1> [144]
                0.00    0.00       4/6           std::_Deque_base<bool, std::allocator<bool> >::_Deque_impl_data::_Deque_impl_data() [174]
                0.00    0.00       2/4           std::allocator_traits<std::allocator<bool> >::max_size(std::allocator<bool> const&) [179]
-----------------------------------------------
                0.00    0.00       1/2           std::_Deque_iterator<bool, bool&, bool*>::operator[](long) const [83]
                0.00    0.00       1/2           std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [84]
[73]     0.0    0.00    0.00       2         std::deque<std::deque<int, std::allocator<int> >, std::allocator<std::deque<int, std::allocator<int> > > >::_M_destroy_data_aux(std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>, std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>) [73]
                0.00    0.00       1/20421625     void std::__introsort_loop<std::_Deque_iterator<int, int&, int*>, long, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, long, __gnu_cxx::__ops::_Iter_less_iter) <cycle 1> [126]
                0.00    0.00       1/22006       std::stack<int, std::deque<int, std::allocator<int> > >::stack<std::deque<int, std::allocator<int> >, void>() [103]
                0.00    0.00       1/1           std::deque<bool, std::allocator<bool> >::deque(unsigned long, bool const&, std::allocator<bool> const&) [207]
                0.00    0.00       1/1           std::deque<bool, std::allocator<bool> >::end() [206]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_iterator<std::deque<int, std::allocator<int> >, std::deque<int, std::allocator<int> >&, std::deque<int, std::allocator<int> >*>::operator[](long) const [71]
